API Key,depth,2021,2022,2023
RevenueFromContractWithCustomerExcludingAssessedTax,1,5991760000.0,8399000000.0,9917000000.0
CurrentFederalTaxExpenseBenefit,2,4704000.0,19000000.0,19000000.0
CurrentStateAndLocalTaxExpenseBenefit,2,2238000.0,10000000.0,8000000.0
DeferredFederalIncomeTaxExpenseBenefit,2,98000.0,0.0,-2410000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit,2,0.0,0.0,-461000000.0
NetIncomeLossAvailableToCommonStockholdersDiluted,0,,1897000000.0,4795000000.0
NetIncomeLossAvailableToCommonStockholdersBasic,1,,1893000000.0,4792000000.0
NetIncomeLoss,2,-352034000.0,1893000000.0,4792000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,5,-300207000.0,1989000000.0,2102000000.0
OperatingIncomeLoss,7,429317000.0,1802000000.0,1518000000.0
SubleaseIncome,10,305000.0,,
EquitySecuritiesFvNiRealizedGainLoss,12,-13400000.0,-13400000.0,-13000000.0
CostOfRevenue,9,1155833000.0,1499000000.0,1703000000.0
ResearchAndDevelopmentExpense,10,1425048000.0,1502000000.0,1722000000.0
AmortizationOfIntangibleAssets,12,23600000.0,19100000.0,13000000.0
OtherDepreciationAndAmortization,11,138319000.0,81000000.0,44000000.0
RestructuringCharges,11,112849000.0,89100000.0,0.0
AssetImpairmentCharges,11,112545000.0,91000000.0,0.0
GoodwillImpairmentLoss,13,,,0.0
ImpairmentOfIntangibleAssetsExcludingGoodwill,13,,91400000.0,0.0
OperatingLeaseImpairmentLoss,13,75300000.0,80500000.0,81000000.0
EquityMethodInvestmentOtherThanTemporaryImpairment,12,0.0,0.0,0.0
ImpairmentOfLeasehold,12,37200000.0,8400000.0,8000000.0
TangibleAssetImpairmentCharges,12,112500000.0,,
ImpairmentOfLongLivedAssetsHeldForUse,13,,,91000000.0
SellingAndMarketingExpense,10,1186332000.0,1516000000.0,1763000000.0
AdvertisingExpense,12,542100000.0,786100000.0,953000000.0
GeneralAndAdministrativeExpense,10,835324000.0,950000000.0,2025000000.0
AllocatedShareBasedCompensationExpense,11,898830000.0,930000000.0,1120000000.0
ProvisionForDoubtfulAccounts,9,27285000.0,49000000.0,60000000.0
InvestmentIncomeNonoperating,8,12734000.0,186000000.0,721000000.0
ForeignCurrencyTransactionGainLossBeforeTax,8,-24371000.0,-62000000.0,
OtherNonoperatingIncomeExpense,8,-304659000.0,25000000.0,-54000000.0
GainsLossesOnExtinguishmentOfDebt,8,-377248000.0,0.0,0.0
IncomeLossFromEquityMethodInvestments,6,3500000.0,-5400000.0,-6000000.0
IncomeTaxExpenseBenefit,5,51827000.0,96000000.0,-2690000000.0
CurrentIncomeTaxExpenseBenefit,6,40892000.0,97000000.0,185000000.0
CurrentForeignTaxExpenseBenefit,7,33950000.0,68000000.0,158000000.0
CurrentFederalTaxExpenseBenefit,8,4704000.0,19000000.0,19000000.0
CurrentStateAndLocalTaxExpenseBenefit,8,2238000.0,10000000.0,8000000.0
DeferredIncomeTaxExpenseBenefit,6,10935000.0,-1000000.0,-2875000000.0
DeferredForeignIncomeTaxExpenseBenefit,7,10837000.0,-1000000.0,-4000000.0
DeferredFederalIncomeTaxExpenseBenefit,8,98000.0,0.0,-2410000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit,8,0.0,0.0,-461000000.0
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,6,35600000.0,19000000.0,435000000.0
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,6,-95600000.0,-95600000.0,
TaxAdjustmentsSettlementsAndUnusualProvisions,6,196400000.0,196400000.0,196000000.0
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,2,,4000000.0,3000000.0
